livreId;closeness;betweenness;pagerank
12513;0.138981;0.000000;0.000452
1252;0.153922;0.000000;0.000485
1254;0.189732;0.000000;0.000602
1257;0.221220;0.000007;0.000722
12587;0.204382;0.000000;0.000676
1259;0.222425;0.000035;0.000729
1260;0.217032;0.000026;0.000718
12655;0.184096;0.000000;0.000582
1268;0.219172;0.000027;0.000708
12732;0.233705;0.000238;0.000740
12753;0.199679;0.000171;0.000629
12758;0.236746;0.000240;0.000762
12788;0.207808;0.000088;0.000687
1279;0.176776;0.000000;0.000568
128;0.241296;0.002614;0.000768
1280;0.199117;0.000000;0.000623
12814;0.207360;0.000246;0.000654
12843;0.204262;0.000009;0.000643
1289;0.195989;0.000094;0.000629
1292;0.182420;0.000000;0.000583
1298;0.225949;0.000036;0.000724
12996;0.158715;0.000161;0.000513
1301;0.171762;0.000000;0.000566
13065;0.211946;0.000004;0.000658
131;0.204619;0.000032;0.000644
132;0.222566;0.012920;0.000685
1320;0.194740;0.000000;0.000629
1322;0.184369;0.000000;0.000594
13240;0.178449;0.000114;0.000584
13415;0.221385;0.000040;0.000700
1342;0.228055;0.000104;0.000726
13437;0.235480;0.000204;0.000754
135;0.174273;0.000001;0.000574
13514;0.217868;0.000000;0.000710
13529;0.205939;0.000002;0.000668
1353;0.209957;0.000000;0.000674
13549;0.202164;0.000014;0.000642
13610;0.198175;0.000000;0.000639
13611;0.206685;0.000001;0.000670
13621;0.205352;0.000007;0.000656
13650;0.183645;0.000000;0.000582
13701;0.210341;0.000048;0.000652
13707;0.213280;0.000005;0.000702
13726;0.202709;0.000017;0.000634
139;0.224224;0.000003;0.000711
13940;0.215769;0.000009;0.000678
13951;0.090069;0.000000;0.000233
1399;0.208296;0.000004;0.000687
14;0.139968;0.000000;0.000453
140;0.221306;0.000047;0.000710
1400;0.223956;0.000008;0.000730
14020;0.210447;0.000009;0.000671
14033;0.212774;0.000027;0.000693
1404;0.197761;0.000004;0.000643
14058;0.190706;0.000000;0.000597
141;0.228339;0.000069;0.000733
14140;0.204691;0.000000;0.000669
14155;0.089194;0.000000;0.000234
14194;0.218279;0.000098;0.000713
14209;0.185719;0.000000;0.000588
14244;0.176586;0.000058;0.000571
14264;0.207857;0.000003;0.000649
14287;0.089110;0.000000;0.000229
1429;0.198495;0.000001;0.000635
143;0.215203;0.000000;0.000693
1430;0.216487;0.000018;0.000679
14314;0.210791;0.000009;0.000679
14328;0.210721;0.000035;0.000656
14417;0.181228;0.000004;0.000582
14471;0.228130;0.000073;0.000723
14472;0.195872;0.000478;0.000637
145;0.203405;0.000020;0.000676
1450;0.195680;0.000000;0.000625
14522;0.171563;0.002188;0.000551
14568;0.141736;0.000000;0.000459
14591;0.214068;0.000048;0.000667
146;0.209456;0.000000;0.000666
14640;0.133776;0.000001;0.000445
147;0.160557;0.000000;0.000499
148;0.223206;0.000011;0.000696
14833;0.217080;0.000152;0.000720
14880;0.230918;0.000122;0.000727
14969;0.180150;0.000000;0.000568
1497;0.218917;0.000216;0.000709
14975;0.149299;0.000312;0.000489
14977;0.199149;0.000391;0.000618
14988;0.213098;0.000072;0.000692
15;0.191294;0.000000;0.000631
15000;0.186149;0.000027;0.000613
15043;0.220401;0.000132;0.000715
15076;0.203212;0.000021;0.000638
1508;0.166265;0.000000;0.000542
1513;0.177367;0.000129;0.000573
1514;0.162926;0.000000;0.000534
15143;0.227460;0.000192;0.000729
1515;0.171519;0.000001;0.000557
1519;0.170061;0.000015;0.000555
15210;0.224169;0.000012;0.000706
1522;0.168072;0.000000;0.000550
1523;0.174695;0.000000;0.000567
15238;0.222101;0.000030;0.000694
1524;0.189991;0.000109;0.000604
15250;0.230779;0.000297;0.000742
1526;0.168640;0.000080;0.000551
15263;0.202012;0.000023;0.000669
15272;0.177076;0.000000;0.000560
153;0.226381;0.000000;0.000731
1531;0.183192;0.000004;0.000589
1532;0.181848;0.000000;0.000584
1533;0.173498;0.000048;0.000565
15353;0.112994;0.000014;0.000371
15381;0.209967;0.000000;0.000665
15396;0.156354;0.000000;0.000509
15399;0.230496;0.000078;0.000722
15474;0.178036;0.000006;0.000582
15475;0.182808;0.000000;0.000596
1549;0.213390;0.000041;0.000662
155;0.229380;0.000015;0.000743
1564;0.214872;0.000005;0.000703
15665;0.139720;0.000006;0.000448
15679;0.210067;0.000018;0.000684
1571;0.150726;0.000657;0.000498
1572;0.210452;0.000017;0.000655
15725;0.128413;0.003889;0.000421
15772;0.175379;0.000001;0.000552
15776;0.209643;0.000035;0.000655
158;0.228730;0.000019;0.000730
1581;0.160731;0.000000;0.000521
15859;0.221901;0.000273;0.000705
15877;0.213181;0.000001;0.000662
159;0.205076;0.000000;0.000648
1591;0.182652;0.000027;0.000584
1597;0.218493;0.000129;0.000687
16;0.207467;0.000000;0.000660
160;0.219426;0.000000;0.000696
1600;0.198045;0.000016;0.000622
16059;0.122274;0.000142;0.000401
161;0.229014;0.000025;0.000726
16119;0.146710;0.000576;0.000472
16269;0.180271;0.000007;0.000575
16317;0.219129;0.000359;0.000718
16328;0.190080;0.000000;0.000595
1636;0.209007;0.000140;0.000651
16378;0.186095;0.000004;0.000579
16389;0.222658;0.000000;0.000704
164;0.221103;0.000003;0.000704
1640;0.224129;0.000034;0.000712
1642;0.137485;0.001781;0.000455
1643;0.170523;0.000137;0.000550
16433;0.217640;0.000001;0.000687
16436;0.204653;0.000064;0.000645
16452;0.195978;0.000001;0.000636
16464;0.202650;0.000000;0.000635
16469;0.218090;0.000165;0.000695
16501;0.178422;0.000007;0.000557
16527;0.107869;0.000000;0.000369
1653;0.190263;0.000171;0.000595
1656;0.161741;0.000002;0.000527
16564;0.156720;0.000445;0.000500
1658;0.207847;0.000038;0.000649
1661;0.230209;0.000004;0.000733
16643;0.223600;0.000030;0.000712
16659;0.225062;0.000119;0.000706
16713;0.215807;0.000005;0.000676
1672;0.212301;0.000845;0.000658
16833;0.202010;0.000046;0.000635
1685;0.230783;0.000192;0.000726
16878;0.173856;0.000000;0.000545
16927;0.205967;0.000000;0.000660
1695;0.222380;0.000011;0.000701
16966;0.219590;0.000064;0.000709
17;0.204608;0.000134;0.000640
17090;0.209757;0.000475;0.000655
171;0.211501;0.000001;0.000665
17150;0.138449;0.000000;0.000459
17157;0.225820;0.000048;0.000703
1717;0.218752;0.000000;0.000682
1719;0.167060;0.000001;0.000545
17192;0.138805;0.000128;0.000460
17199;0.226852;0.000175;0.000708
1726;0.216036;0.000247;0.000671
1727;0.216867;0.000000;0.000685
17314;0.206942;0.000026;0.000658
17396;0.200905;0.000262;0.000641
174;0.223030;0.000046;0.000702
17405;0.159805;0.012739;0.000500
17450;0.189112;0.001043;0.000589
17489;0.092364;0.000000;0.000243
175;0.230574;0.000022;0.000729
1750;0.214828;0.000028;0.000694
17519;0.091755;0.000000;0.000243
1754;0.177033;0.000001;0.000579
1756;0.167769;0.000101;0.000550
17845;0.205548;0.000009;0.000681
17851;0.198348;0.000034;0.000627
17957;0.202508;0.000006;0.000632
17989;0.092840;0.000000;0.000243
18;0.196786;0.000000;0.000640
18047;0.211283;0.000002;0.000669
18247;0.209084;0.000016;0.000691
18251;0.158294;0.000000;0.000501
18269;0.213402;0.000004;0.000671
1837;0.223210;0.000001;0.000708
18442;0.187066;0.000025;0.000603
18459;0.144439;0.000000;0.000464
1849;0.227749;0.000004;0.000719
18569;0.217173;0.000000;0.000681
18590;0.189654;0.000000;0.000618
18707;0.208820;0.000066;0.000691
1872;0.209830;0.000025;0.000665
1874;0.201357;0.000015;0.000642
18755;0.184571;0.000000;0.000601
18857;0.230331;0.000039;0.000731
18947;0.204721;0.000000;0.000637
19;0.172493;0.000000;0.000554
19033;0.150266;0.009080;0.000494
1906;0.241661;0.000957;0.000764
19104;0.194226;0.000000;0.000631
19116;0.187114;0.000001;0.000593
1917;0.230090;0.000019;0.000744
19188;0.193694;0.000002;0.000613
1929;0.191049;0.000008;0.000608
19322;0.199891;0.000000;0.000625
19337;0.204208;0.000018;0.000652
1942;0.227681;0.000001;0.000728
1946;0.209879;0.000063;0.000679
19476;0.220720;0.000094;0.000693
19481;0.193567;0.000024;0.000604
19488;0.186836;0.000009;0.000613
19600;0.217318;0.000006;0.000692
1962;0.198687;0.000000;0.000621
19630;0.190999;0.000003;0.000600
19690;0.220629;0.000006;0.000704
19725;0.201735;0.000000;0.000656
1974;0.154571;0.000086;0.000505
1977;0.164090;0.000090;0.000533
19800;0.198142;0.000002;0.000639
19846;0.168007;0.000004;0.000556
19919;0.094175;0.000000;0.000252
19924;0.214029;0.000006;0.000687
19942;0.212822;0.000016;0.000664
1998;0.213249;0.000000;0.000676
19994;0.191121;0.000009;0.000612
20;0.179700;0.000000;0.000569
2000;0.086147;0.000003;0.000169
20023;0.211237;0.000004;0.000686
2009;0.187187;0.000001;0.000601
201;0.209186;0.000004;0.000654
20121;0.193330;0.000009;0.000612
20158;0.200493;0.000009;0.000659
2017;0.147860;0.000041;0.000488
202;0.230488;0.000158;0.000747
20203;0.225301;0.000045;0.000706
20228;0.055500;0.000004;0.000192
20239;0.202271;0.000000;0.000635
203;0.217528;0.000012;0.000711
20303;0.212212;0.000152;0.000679
20321;0.187505;0.000000;0.000588
2038;0.230050;0.000033;0.000742
204;0.222203;0.000001;0.000706
2040;0.224527;0.000082;0.000700
20411;0.166340;0.000000;0.000530
20417;0.201488;0.000009;0.000639
20439;0.212403;0.000000;0.000678
2044;0.211429;0.000000;0.000691
2048;0.212930;0.000103;0.000699
20480;0.204583;0.000060;0.000641
205;0.227868;0.000046;0.000731
20546;0.231290;0.000001;0.000738
20583;0.194280;0.000000;0.000625
20628;0.194117;0.000000;0.000609
20656;0.183566;0.000008;0.000581
20738;0.082450;0.001480;0.000273
2074;0.188707;0.000000;0.000618
2077;0.217911;0.000033;0.000715
20776;0.175785;0.000001;0.000553
20785;0.184323;0.000004;0.000579
208;0.177549;0.000001;0.000574
2085;0.232235;0.000159;0.000733
20851;0.169030;0.000000;0.000555
2087;0.218989;0.000004;0.000711
209;0.213403;0.000032;0.000675
20916;0.234284;0.000265;0.000743
20924;0.181281;0.000002;0.000567
2097;0.219683;0.000041;0.000692
21;0.220696;0.000099;0.000687
21000;0.085442;0.000000;0.000228
21196;0.214541;0.000000;0.000669
21200;0.210246;0.000000;0.000676
21291;0.203886;0.000034;0.000675
2130;0.219510;0.000913;0.000682
21300;0.203544;0.000004;0.000638
2131;0.193822;0.000096;0.000606
21327;0.232854;0.000168;0.000744
21339;0.208075;0.000000;0.000664
21394;0.219492;0.000000;0.000691
2147;0.224952;0.000033;0.000718
2148;0.220370;0.000089;0.000707
2149;0.222444;0.000029;0.000715
215;0.195774;0.000000;0.000621
2150;0.224062;0.000067;0.000717
2151;0.224864;0.000093;0.000714
2153;0.225455;0.000003;0.000729
216;0.151544;0.000241;0.000501
2160;0.212245;0.000001;0.000692
2162;0.218797;0.000001;0.000687
21638;0.208862;0.000000;0.000660
2166;0.233285;0.000242;0.000738
217;0.208898;0.000000;0.000673
21700;0.210736;0.000095;0.000682
21765;0.205184;0.000000;0.000660
21829;0.212129;0.000004;0.000678
219;0.211237;0.000012;0.000666
2197;0.218599;0.000000;0.000687
2199;0.190549;0.000000;0.000605
22;0.132085;0.000036;0.000418
22091;0.198700;0.000055;0.000650
221;0.229565;0.000000;0.000732
22120;0.105504;0.000006;0.000338
22163;0.208213;0.000046;0.000657
222;0.227242;0.000001;0.000717
2226;0.215309;0.000000;0.000683
2229;0.085838;0.000000;0.000226
22298;0.175914;0.000005;0.000550
223;0.223989;0.000000;0.000710
2232;0.189917;0.000030;0.000605
22367;0.090597;0.000696;0.000241
22373;0.221932;0.000004;0.000704
22381;0.202270;0.000030;0.000653
224;0.224531;0.000000;0.000727
22400;0.204017;0.000078;0.000677
22456;0.184776;0.000000;0.000591
22541;0.157154;0.000551;0.000519
22542;0.196753;0.000019;0.000647
22566;0.209134;0.000006;0.000663
227;0.083418;0.000000;0.000175
2274;0.166981;0.000282;0.000544
22747;0.182686;0.000000;0.000585
22748;0.140678;0.000000;0.000451
228;0.182442;0.000001;0.000580
22814;0.186634;0.000000;0.000586
22968;0.056340;0.000192;0.000202
22976;0.179585;0.000000;0.000564
22994;0.204944;0.000001;0.000652
23;0.223084;0.000173;0.000693
2300;0.176546;0.000000;0.000573
23042;0.173410;0.000000;0.000559
23045;0.179641;0.000000;0.000573
233;0.221389;0.000000;0.000715
2350;0.226667;0.000004;0.000714
236;0.192603;0.000000;0.000613
23639;0.204833;0.000000;0.000663
23654;0.091112;0.000000;0.000239
23684;0.202558;0.000013;0.000633
23700;0.190071;0.000000;0.000615
23731;0.144968;0.000045;0.000481
2376;0.231845;0.000897;0.000722
23772;0.210781;0.000010;0.000655
23817;0.107991;0.000000;0.000370
23825;0.107795;0.000000;0.000369
2383;0.179335;0.000343;0.000583
23835;0.107796;0.000000;0.000369
23841;0.107795;0.000000;0.000369
23876;0.107748;0.000000;0.000369
2388;0.168068;0.000000;0.000541
23910;0.107869;0.000000;0.000369
23950;0.107742;0.000000;0.000369
23962;0.107742;0.000000;0.000369
2397;0.232354;0.000158;0.000741
2398;0.216641;0.000033;0.000676
23997;0.214371;0.000013;0.000670
2400;0.231529;0.000032;0.000736
24001;0.219961;0.000017;0.000705
24022;0.202344;0.000000;0.000647
24029;0.107492;0.000000;0.000368
24032;0.107847;0.000000;0.000370
24060;0.107742;0.000000;0.000369
24099;0.107847;0.000000;0.000370
2413;0.217976;0.000000;0.000700
24154;0.107795;0.000000;0.000369
24156;0.107492;0.000000;0.000368
24162;0.107762;0.000000;0.000369
24169;0.107690;0.000000;0.000368
24183;0.107760;0.000000;0.000369
242;0.214720;0.000004;0.000681
24226;0.107795;0.000000;0.000369
24233;0.107847;0.000000;0.000370
24239;0.107742;0.000000;0.000369
24264;0.107869;0.000000;0.000369
24273;0.107492;0.000000;0.000368
2428;0.216933;0.000064;0.000674
2434;0.173866;0.000270;0.000564
24345;0.223312;0.000035;0.000705
244;0.222891;0.000007;0.000701
24434;0.219255;0.000000;0.000688
24440;0.167112;0.000000;0.000529
2445;0.208361;0.000000;0.000647
2446;0.187737;0.000003;0.000603
2449;0.201592;0.000095;0.000633
245;0.223139;0.000043;0.000725
24518;0.197137;0.000001;0.000657
24526;0.211456;0.000008;0.000686
2456;0.209831;0.000000;0.000658
246;0.162758;0.000130;0.000511
2464;0.205229;0.000001;0.000658
2465;0.195233;0.000014;0.000625
24739;0.225278;0.000009;0.000729
24869;0.187370;0.000008;0.000613
2488;0.200787;0.000000;0.000650
24882;0.165157;0.000000;0.000531
24950;0.178259;0.000000;0.000565
2500;0.202586;0.000015;0.000641
25012;0.193443;0.000006;0.000608
25085;0.205981;0.000009;0.000640
2509;0.215871;0.000017;0.000675
25128;0.107803;0.000000;0.000370
25130;0.107847;0.000000;0.000370
25134;0.108037;0.000000;0.000371
25141;0.201995;0.000153;0.000636
25142;0.107847;0.000000;0.000370
25162;0.107795;0.000000;0.000369
25187;0.107683;0.000000;0.000368
25219;0.107847;0.000000;0.000370
2523;0.214966;0.000000;0.000680
25245;0.107492;0.000000;0.000368
2527;0.232582;0.002337;0.000728
25282;0.219898;0.000747;0.000684
25286;0.107798;0.000000;0.000369
2529;0.203466;0.000027;0.000637
25305;0.222728;0.000001;0.000708
25326;0.203326;0.000000;0.000632
25328;0.107795;0.000000;0.000369
25344;0.224065;0.000002;0.000717
25346;0.107803;0.000000;0.000370
25391;0.107795;0.000000;0.000369
25392;0.107921;0.000000;0.000369
25399;0.107937;0.000000;0.000370
2542;0.178119;0.000042;0.000582
25472;0.204407;0.000000;0.000652
25512;0.221344;0.000039;0.000691
25521;0.107817;0.000000;0.000370
25525;0.179306;0.000110;0.000589
2554;0.221865;0.000032;0.000719
25545;0.195800;0.000054;0.000647
25558;0.107795;0.000000;0.000370
25559;0.107795;0.000000;0.000369
25564;0.206756;0.000002;0.000651
25575;0.093534;0.000005;0.000246
2559;0.225865;0.000113;0.000724
25602;0.107795;0.000000;0.000369
25606;0.107742;0.000000;0.000369
25609;0.143057;0.000001;0.000477
25663;0.159097;0.000000;0.000504
257;0.095645;0.000054;0.000303
25716;0.108478;0.000000;0.000365
25717;0.137972;0.000004;0.000432
25761;0.215071;0.000020;0.000673
25789;0.231371;0.000003;0.000733
25833;0.207234;0.000030;0.000681
25851;0.189817;0.000003;0.000632
25852;0.225492;0.000051;0.000724
2587;0.172547;0.000000;0.000561
2591;0.215890;0.000345;0.000684
25912;0.203291;0.000000;0.000653
25929;0.131209;0.000000;0.000431
25930;0.202476;0.000000;0.000634
26;0.202447;0.000004;0.000645
2600;0.191277;0.000000;0.000635
26000;0.167843;0.000000;0.000546
26073;0.203945;0.000004;0.000660
26095;0.175044;0.000000;0.000556
2610;0.204187;0.000001;0.000668
26150;0.192769;0.000000;0.000603
26161;0.107937;0.000000;0.000370
26163;0.189222;0.000000;0.000600
26184;0.139371;0.000000;0.000461
26240;0.223634;0.000015;0.000714
26315;0.174258;0.000000;0.000546
2638;0.228342;0.000154;0.000744
26393;0.143162;0.000000;0.000457
26408;0.204700;0.000002;0.000657
2641;0.224348;0.000000;0.000707
2643;0.206948;0.000006;0.000646
26450;0.197019;0.000000;0.000642
26487;0.170200;0.000001;0.000555
2650;0.091474;0.000000;0.000238
26629;0.219606;0.000000;0.000699
26654;0.206919;0.000000;0.000658
26659;0.213897;0.000001;0.000679
26739;0.107963;0.000000;0.000370
2680;0.213607;0.000001;0.000663
2701;0.192060;0.000000;0.000634
27035;0.113845;0.000379;0.000379
2707;0.215481;0.000101;0.000678
27083;0.207454;0.000115;0.000649
271;0.203841;0.000003;0.000648
27116;0.223581;0.000107;0.000707
27200;0.213757;0.000505;0.000700
27209;0.196908;0.000000;0.000628
27218;0.107932;0.000000;0.000369
27238;0.137993;0.000000;0.000454
27253;0.197825;0.000000;0.000642
27320;0.174728;0.000007;0.000554
2739;0.202909;0.000000;0.000654
27400;0.201239;0.000000;0.000647
27458;0.181419;0.000000;0.000571
27478;0.180136;0.000000;0.000594
27577;0.157899;0.000000;0.000507
27582;0.107902;0.000000;0.000369
2760;0.182006;0.000000;0.000605
27673;0.170076;0.000049;0.000556
27726;0.208604;0.000001;0.000648
27738;0.138297;0.005761;0.000450
27755;0.206699;0.000000;0.000657
2776;0.217155;0.000001;0.000683
27761;0.194458;0.000005;0.000611
27805;0.218824;0.000002;0.000694
2781;0.171088;0.000000;0.000558
27827;0.215952;0.000027;0.000671
2786;0.218756;0.000007;0.000696
27882;0.225032;0.000084;0.000703
27889;0.160357;0.000000;0.000525
27942;0.190229;0.000005;0.000620
28;0.169929;0.000208;0.000554
28020;0.188968;0.000035;0.000630
28054;0.210688;0.000016;0.000695
28057;0.199694;0.000038;0.000644
2811;0.226001;0.000053;0.000718
2814;0.218705;0.000006;0.000691
28233;0.069988;0.000000;0.000202
28240;0.222923;0.000001;0.000714
2825;0.215189;0.000229;0.000679
28284;0.202644;0.000009;0.000644
28289;0.220051;0.000005;0.000713
28299;0.155099;0.000297;0.000490
28311;0.163112;0.000002;0.000526
2833;0.234321;0.000200;0.000746
28361;0.210267;0.000005;0.000676
284;0.218887;0.000005;0.000710
28440;0.214883;0.000000;0.000692
2848;0.192281;0.000002;0.000628
28488;0.170254;0.000000;0.000553
28496;0.176600;0.000004;0.000582
28497;0.214875;0.000004;0.000692
2850;0.209761;0.000003;0.000672
28500;0.161544;0.000000;0.000530
28513;0.214031;0.000090;0.000668
2852;0.228956;0.000002;0.000721
28521;0.186019;0.000005;0.000593
28522;0.195883;0.000004;0.000619
28553;0.192930;0.000011;0.000601
28587;0.197873;0.000004;0.000649
2868;0.227886;0.000000;0.000722
28696;0.185420;0.000000;0.000583
28718;0.098831;0.000000;0.000263
2885;0.184802;0.000000;0.000588
28885;0.182674;0.005779;0.000591
28890;0.137861;0.001106;0.000447
289;0.218743;0.000037;0.000694
28948;0.207534;0.000000;0.000674
2895;0.210027;0.000004;0.000690
29021;0.198208;0.000032;0.000631
29024;0.219671;0.000002;0.000693
29032;0.108005;0.000000;0.000370
29042;0.191091;0.000004;0.000605
29090;0.176462;0.000000;0.000583
2911;0.179772;0.000000;0.000584
29220;0.188872;0.000002;0.000608
29302;0.090488;0.000030;0.000272
29362;0.186240;0.000024;0.000592
29368;0.221106;0.000015;0.000714
29376;0.086657;0.000120;0.000241
29433;0.175144;0.000209;0.000562
2944;0.228312;0.000247;0.000716
2945;0.228885;0.000170;0.000712
2946;0.228177;0.000000;0.000728
29540;0.153129;0.000082;0.000491
29558;0.211662;0.000111;0.000676
29671;0.217442;0.000000;0.000693
29728;0.176094;0.000001;0.000557
29765;0.093545;0.000019;0.000232
2981;0.174906;0.000011;0.000579
29895;0.207883;0.000000;0.000657
29907;0.207557;0.000001;0.000671
2992;0.164608;0.000311;0.000540
2995;0.162238;0.000245;0.000525
3008;0.177756;0.000002;0.000573
30107;0.199696;0.000011;0.000644
3011;0.212152;0.000000;0.000676
30142;0.202778;0.000002;0.000639
30201;0.213325;0.000000;0.000663
30253;0.217769;0.000010;0.000691
30254;0.217031;0.000088;0.000697
3031;0.212038;0.000001;0.000667
30325;0.214522;0.000017;0.000667
30486;0.208939;0.000085;0.000696
30508;0.166285;0.000014;0.000540
30576;0.169743;0.000000;0.000535
3070;0.229439;0.000137;0.000723
30754;0.210767;0.000007;0.000677
308;0.222991;0.000014;0.000703
3080;0.216588;0.000041;0.000684
30802;0.192061;0.000007;0.000618
3090;0.193074;0.000009;0.000639
30973;0.178331;0.000000;0.000577
31;0.183359;0.000000;0.000580
31086;0.211873;0.000011;0.000679
31100;0.196597;0.000036;0.000647
31193;0.157361;0.000028;0.000509
31270;0.200191;0.000043;0.000662
31284;0.086277;0.000000;0.000216
31381;0.231113;0.000114;0.000729
31412;0.177877;0.000054;0.000591
31447;0.183697;0.000000;0.000605
31509;0.069993;0.001079;0.000188
31511;0.195617;0.000004;0.000626
31543;0.155033;0.000003;0.000504
31552;0.054071;0.000006;0.000146
31591;0.134646;0.000000;0.000442
3160;0.198396;0.000001;0.000636
31641;0.180405;0.000000;0.000593
31720;0.093038;0.000023;0.000243
3176;0.204446;0.000001;0.000674
3177;0.212918;0.000012;0.000700
3178;0.228002;0.000135;0.000745
3186;0.218669;0.000818;0.000688
3188;0.234317;0.000250;0.000737
31885;0.197404;0.000006;0.000649
3189;0.220298;0.000000;0.000707
32;0.228953;0.000275;0.000715
32032;0.153553;0.000000;0.000505
32037;0.188872;0.000000;0.000592
32050;0.109759;0.000000;0.000365
3207;0.185021;0.000009;0.000589
3213;0.156262;0.017565;0.000497
3221;0.122969;0.005230;0.000399
32415;0.179503;0.000205;0.000567
3242;0.224680;0.000000;0.000713
32423;0.175503;0.000000;0.000580
32474;0.221097;0.000000;0.000707
325;0.228039;0.000279;0.000720
32528;0.196333;0.000002;0.000642
32540;0.207926;0.000143;0.000653
32572;0.223641;0.000475;0.000704
3261;0.226589;0.000001;0.000710
3268;0.215622;0.000025;0.000710
32706;0.208177;0.000001;0.000658
32758;0.184076;0.000001;0.000606
32759;0.185177;0.000001;0.000591
32825;0.222415;0.000001;0.000711
32854;0.094206;0.000000;0.000255
32856;0.197520;0.000000;0.000626
3289;0.225857;0.000217;0.000711
32928;0.218024;0.000000;0.000685
32940;0.193982;0.000014;0.000616
3296;0.215974;0.000106;0.000679
32975;0.191300;0.000000;0.000627
33;0.224622;0.000001;0.000718
3300;0.201862;0.000009;0.000652
33000;0.200556;0.000041;0.000659
33062;0.172517;0.000000;0.000562
33127;0.184741;0.000000;0.000605
33144;0.168364;0.000000;0.000541
33156;0.211312;0.000080;0.000671
3321;0.222470;0.000002;0.000705
33224;0.171450;0.000001;0.000561
3328;0.224546;0.000004;0.000704
3330;0.186695;0.000000;0.000593
33310;0.194000;0.000010;0.000605
33311;0.145420;0.000001;0.000469
3333;0.062909;0.000056;0.000192
33504;0.179515;0.000000;0.000563
33525;0.226530;0.000003;0.000709
3361;0.196695;0.000000;0.000642
