livreId;closeness;betweenness;pagerank
1353;0.208616;0.000000;0.000673
13549;0.201007;0.000012;0.000641
13610;0.196946;0.000000;0.000638
13611;0.205222;0.000001;0.000669
13621;0.204200;0.000009;0.000656
13623;0.216212;0.000593;0.000721
13650;0.183736;0.000000;0.000584
13701;0.209395;0.000047;0.000653
13707;0.211960;0.000004;0.000702
13726;0.202312;0.000017;0.000635
139;0.223152;0.000003;0.000712
13940;0.214519;0.000011;0.000678
13951;0.089999;0.000000;0.000233
1399;0.207087;0.000005;0.000686
14;0.139431;0.000000;0.000453
140;0.220136;0.000048;0.000710
1400;0.222611;0.000008;0.000730
14020;0.209166;0.000008;0.000671
14033;0.211458;0.000025;0.000693
1404;0.196499;0.000004;0.000641
14058;0.190108;0.000000;0.000597
141;0.226721;0.000067;0.000733
14140;0.203493;0.000000;0.000669
14155;0.089150;0.000000;0.000235
14194;0.216909;0.000099;0.000713
14209;0.185532;0.000000;0.000590
14244;0.176800;0.000062;0.000575
14264;0.207072;0.000004;0.000650
14287;0.088978;0.000000;0.000230
1429;0.198311;0.000001;0.000637
143;0.213958;0.000000;0.000693
1430;0.215982;0.000017;0.000681
14314;0.209564;0.000008;0.000679
14328;0.210011;0.000035;0.000657
14417;0.181334;0.000004;0.000585
14471;0.227218;0.000070;0.000724
14472;0.194818;0.000505;0.000637
145;0.202208;0.000018;0.000675
1450;0.195579;0.000000;0.000627
14522;0.171905;0.002434;0.000554
14568;0.141735;0.000000;0.000461
14591;0.213507;0.000044;0.000669
146;0.209153;0.000001;0.000668
14636;0.203581;0.000000;0.000650
14640;0.134284;0.000001;0.000450
147;0.160290;0.000000;0.000500
14726;0.207262;0.000000;0.000657
148;0.222014;0.000012;0.000696
14833;0.215670;0.000146;0.000719
14880;0.229904;0.000113;0.000728
149;0.212235;0.000014;0.000668
14969;0.179595;0.000000;0.000568
1497;0.217584;0.000220;0.000709
14975;0.149579;0.000341;0.000492
14977;0.198774;0.000397;0.000619
14988;0.211718;0.000072;0.000692
15;0.190314;0.000000;0.000631
15000;0.185143;0.000025;0.000612
15043;0.218824;0.000133;0.000714
15076;0.202183;0.000024;0.000638
1508;0.166481;0.000000;0.000544
1513;0.177527;0.000129;0.000576
1514;0.163261;0.000000;0.000537
15143;0.226274;0.000188;0.000729
1515;0.171708;0.000001;0.000560
1519;0.170339;0.000015;0.000558
15210;0.223062;0.000010;0.000706
1522;0.172616;0.000101;0.000553
1523;0.174865;0.000000;0.000570
15238;0.221304;0.000028;0.000696
1524;0.189947;0.000115;0.000607
15250;0.229470;0.000314;0.000742
1526;0.168919;0.000088;0.000554
15263;0.200763;0.000027;0.000668
15272;0.176344;0.000000;0.000561
153;0.225037;0.000000;0.000732
1531;0.183232;0.000005;0.000592
1532;0.181902;0.000000;0.000586
1533;0.173748;0.000052;0.000568
15353;0.112556;0.000016;0.000372
15381;0.209707;0.000000;0.000667
15396;0.156658;0.000000;0.000513
15399;0.229255;0.000079;0.000723
15474;0.177153;0.000009;0.000581
15475;0.181884;0.000000;0.000596
1549;0.212392;0.000027;0.000662
155;0.227893;0.000014;0.000743
1564;0.213391;0.000006;0.000703
15665;0.139269;0.000006;0.000449
15679;0.208676;0.000020;0.000683
1571;0.151145;0.000720;0.000501
1572;0.209689;0.000017;0.000656
15725;0.127781;0.006803;0.000421
15772;0.174493;0.000001;0.000552
15776;0.208658;0.000037;0.000655
158;0.227221;0.000018;0.000730
1581;0.160023;0.000000;0.000521
15859;0.220778;0.000289;0.000705
15877;0.212296;0.000001;0.000662
159;0.204667;0.000000;0.000650
1591;0.182636;0.000028;0.000587
1597;0.218176;0.000137;0.000689
16;0.207236;0.000000;0.000662
160;0.218590;0.000000;0.000697
1600;0.197913;0.000017;0.000624
16059;0.121743;0.000143;0.000401
161;0.227601;0.000025;0.000727
16119;0.146651;0.000621;0.000473
16269;0.180174;0.000008;0.000577
16328;0.189696;0.000000;0.000597
1636;0.208602;0.000140;0.000652
16378;0.185698;0.000004;0.000580
16389;0.221712;0.000000;0.000705
164;0.219908;0.000003;0.000705
1640;0.223283;0.000027;0.000713
1642;0.137890;0.001918;0.000460
1643;0.170671;0.000196;0.000553
16433;0.216961;0.000001;0.000688
16436;0.204063;0.000059;0.000646
16452;0.194870;0.000001;0.000636
16464;0.201884;0.000000;0.000637
16469;0.216686;0.000166;0.000695
16501;0.177852;0.000007;0.000558
16527;0.108413;0.000000;0.000381
1653;0.189877;0.000190;0.000597
1656;0.161994;0.000002;0.000530
16564;0.156182;0.000449;0.000501
1658;0.207480;0.000043;0.000650
1661;0.228988;0.000004;0.000734
16643;0.222219;0.000032;0.000712
16659;0.223976;0.000114;0.000706
16713;0.214771;0.000005;0.000676
1672;0.211667;0.000893;0.000659
16764;0.217439;0.000007;0.000684
16769;0.219422;0.000001;0.000689
16833;0.201160;0.000046;0.000635
1685;0.229864;0.000194;0.000727
16878;0.173343;0.000000;0.000546
16927;0.204739;0.000000;0.000660
1695;0.221598;0.000012;0.000702
16966;0.218029;0.000062;0.000709
17;0.203783;0.000132;0.000641
17034;0.204394;0.000000;0.000651
17090;0.209177;0.000456;0.000656
171;0.210911;0.000001;0.000667
17150;0.138753;0.000000;0.000462
17157;0.224950;0.000059;0.000704
1717;0.217721;0.000000;0.000682
1719;0.167293;0.000000;0.000548
17192;0.139187;0.000141;0.000463
17199;0.225909;0.000187;0.000709
1726;0.215297;0.000246;0.000672
1727;0.215896;0.000000;0.000687
17314;0.206788;0.000023;0.000660
17396;0.200714;0.000266;0.000643
174;0.222250;0.000043;0.000704
17405;0.160108;0.013774;0.000503
17450;0.188036;0.000064;0.000588
17489;0.092328;0.000000;0.000244
175;0.229602;0.000022;0.000730
1750;0.213527;0.000033;0.000694
17519;0.091745;0.000000;0.000244
1754;0.177305;0.000001;0.000582
1756;0.168108;0.000109;0.000554
17845;0.204265;0.000013;0.000680
17851;0.198094;0.000036;0.000629
17957;0.201981;0.000006;0.000633
17989;0.092771;0.000000;0.000244
18;0.195532;0.000000;0.000639
18047;0.210026;0.000002;0.000669
18247;0.207835;0.000014;0.000691
18251;0.157670;0.000000;0.000501
18269;0.212192;0.000004;0.000671
1837;0.222127;0.000001;0.000709
18442;0.187245;0.000017;0.000606
18459;0.144166;0.000000;0.000465
1849;0.226736;0.000006;0.000720
18569;0.215956;0.000000;0.000682
18590;0.188586;0.000000;0.000617
18707;0.207474;0.000141;0.000689
1872;0.209523;0.000025;0.000667
1874;0.201168;0.000015;0.000644
18755;0.183546;0.000000;0.000601
18857;0.229013;0.000040;0.000732
18947;0.202614;0.000000;0.000634
19;0.172598;0.000000;0.000556
19033;0.150730;0.009966;0.000499
1906;0.240238;0.000923;0.000764
19104;0.192972;0.000000;0.000630
19116;0.186942;0.000001;0.000595
1917;0.228566;0.000016;0.000744
19188;0.193253;0.000002;0.000614
1929;0.190910;0.000008;0.000610
19322;0.199425;0.000000;0.000626
19337;0.204160;0.000020;0.000655
1942;0.226307;0.000001;0.000728
1946;0.208557;0.000063;0.000678
19476;0.220138;0.000099;0.000694
19481;0.193107;0.000023;0.000606
19488;0.185794;0.000008;0.000612
19600;0.215936;0.000006;0.000692
1962;0.198342;0.000000;0.000623
19630;0.190568;0.000003;0.000602
19690;0.219102;0.000004;0.000704
19699;0.173133;0.000005;0.000574
19725;0.200444;0.000000;0.000655
1974;0.154781;0.000095;0.000508
1977;0.164349;0.000106;0.000536
19800;0.196915;0.000002;0.000638
19846;0.167156;0.000003;0.000555
19919;0.094161;0.000000;0.000253
19924;0.212597;0.000003;0.000687
19942;0.212408;0.000017;0.000666
1998;0.212077;0.000000;0.000677
19994;0.191227;0.000009;0.000615
20;0.178970;0.000000;0.000570
2000;0.085438;0.000003;0.000169
20023;0.209729;0.000004;0.000685
2009;0.186166;0.000001;0.000601
201;0.208605;0.000004;0.000655
20121;0.193199;0.000009;0.000614
20158;0.199463;0.000004;0.000659
2017;0.148309;0.000046;0.000491
202;0.228893;0.000157;0.000746
20203;0.223975;0.000035;0.000706
20228;0.055394;0.000004;0.000192
20239;0.201342;0.000001;0.000635
203;0.216235;0.000012;0.000711
20303;0.211218;0.000156;0.000679
20321;0.187199;0.000000;0.000589
2038;0.228693;0.000017;0.000743
204;0.221161;0.000001;0.000706
2040;0.223668;0.000080;0.000701
20411;0.164616;0.000000;0.000528
20417;0.200496;0.000009;0.000639
20439;0.211109;0.000000;0.000677
2044;0.210110;0.000000;0.000691
2048;0.211646;0.000102;0.000699
20480;0.204134;0.000069;0.000642
205;0.226522;0.000054;0.000731
20546;0.229964;0.000001;0.000739
20583;0.193238;0.000000;0.000624
20628;0.193644;0.000000;0.000610
20656;0.183557;0.000007;0.000584
20738;0.081757;0.001431;0.000272
2074;0.187638;0.000000;0.000617
2077;0.216672;0.000033;0.000715
20776;0.176380;0.000004;0.000555
20785;0.184099;0.000005;0.000581
208;0.177655;0.000001;0.000576
2085;0.230905;0.000137;0.000734
20851;0.168215;0.000000;0.000554
2087;0.217478;0.000004;0.000711
209;0.213015;0.000033;0.000677
20916;0.233058;0.000260;0.000744
20924;0.180905;0.000003;0.000568
2097;0.219216;0.000039;0.000694
21;0.220050;0.000101;0.000688
21000;0.085424;0.000000;0.000229
21196;0.213871;0.000000;0.000671
21200;0.208827;0.000000;0.000676
21291;0.202676;0.000064;0.000674
2130;0.218860;0.000957;0.000684
21300;0.203138;0.000005;0.000640
2131;0.193711;0.000105;0.000608
21327;0.231664;0.000159;0.000745
21339;0.206720;0.000000;0.000663
21394;0.218756;0.000000;0.000692
2147;0.223549;0.000033;0.000718
2148;0.219168;0.000091;0.000708
2149;0.221110;0.000030;0.000715
215;0.195683;0.000000;0.000623
2150;0.222675;0.000064;0.000717
2151;0.223594;0.000090;0.000715
2153;0.224056;0.000002;0.000729
216;0.151963;0.000264;0.000505
2160;0.210936;0.000018;0.000692
2162;0.217560;0.000001;0.000687
21638;0.208176;0.000000;0.000661
2166;0.232276;0.000264;0.000740
217;0.208009;0.000000;0.000673
21700;0.209500;0.000164;0.000682
21765;0.204021;0.000000;0.000660
21829;0.210857;0.000005;0.000678
219;0.210777;0.000013;0.000668
2197;0.217777;0.000000;0.000688
2199;0.189877;0.000000;0.000607
22;0.131563;0.000038;0.000418
22091;0.197636;0.000054;0.000649
221;0.228269;0.000000;0.000732
22120;0.105247;0.000006;0.000338
22163;0.207922;0.000048;0.000659
222;0.226167;0.000001;0.000718
2226;0.214261;0.000000;0.000684
2229;0.085818;0.000000;0.000228
22298;0.175752;0.000002;0.000552
223;0.222945;0.000000;0.000711
2232;0.189940;0.000033;0.000607
22367;0.090705;0.000685;0.000243
22373;0.220772;0.000003;0.000705
22381;0.201514;0.000029;0.000653
224;0.223154;0.000000;0.000727
22400;0.202764;0.000078;0.000676
22456;0.184104;0.000000;0.000592
22541;0.157516;0.000604;0.000522
22542;0.195597;0.000025;0.000646
22566;0.209023;0.000007;0.000666
227;0.083315;0.000000;0.000176
2274;0.167193;0.000253;0.000547
22747;0.181808;0.000000;0.000585
22748;0.140479;0.000000;0.000452
228;0.181650;0.000001;0.000580
22814;0.186216;0.000000;0.000587
22968;0.075822;0.001059;0.000178
22976;0.179282;0.000000;0.000565
22994;0.203714;0.000001;0.000651
23;0.222316;0.000177;0.000694
2300;0.175643;0.000000;0.000572
23042;0.173533;0.000000;0.000562
23045;0.179600;0.000000;0.000576
233;0.220081;0.000000;0.000715
2350;0.225773;0.000004;0.000715
236;0.192576;0.000000;0.000616
23639;0.203585;0.000000;0.000663
23654;0.090991;0.000000;0.000240
23684;0.202071;0.000012;0.000634
23700;0.189021;0.000000;0.000615
23731;0.145433;0.000049;0.000485
2376;0.230773;0.000919;0.000723
23772;0.209910;0.000009;0.000655
23817;0.108533;0.000000;0.000382
23825;0.108337;0.000000;0.000381
2383;0.178418;0.000337;0.000583
23835;0.108338;0.000000;0.000381
23841;0.108337;0.000000;0.000381
23876;0.108290;0.000000;0.000381
2388;0.168224;0.000000;0.000543
23910;0.108413;0.000000;0.000381
23950;0.108337;0.000000;0.000381
23962;0.108284;0.000000;0.000380
2397;0.230970;0.000164;0.000741
2398;0.215682;0.000033;0.000677
23997;0.213524;0.000013;0.000671
2400;0.230245;0.000029;0.000737
24001;0.218404;0.000008;0.000705
24022;0.202299;0.000000;0.000649
24029;0.108034;0.000000;0.000379
24032;0.108390;0.000000;0.000382
24060;0.108284;0.000000;0.000380
24099;0.108390;0.000000;0.000382
2413;0.216966;0.000000;0.000701
24154;0.108337;0.000000;0.000381
24156;0.108034;0.000000;0.000379
24162;0.108302;0.000000;0.000381
24169;0.108231;0.000000;0.000380
24183;0.108302;0.000000;0.000381
242;0.214106;0.000004;0.000683
24226;0.108337;0.000000;0.000381
24233;0.108390;0.000000;0.000382
24239;0.108284;0.000000;0.000380
24264;0.108413;0.000000;0.000381
24273;0.108034;0.000000;0.000379
2428;0.216100;0.000059;0.000675
2434;0.174142;0.000296;0.000567
24345;0.222251;0.000033;0.000706
244;0.222239;0.000008;0.000702
24434;0.218337;0.000001;0.000689
24440;0.166546;0.000000;0.000529
2445;0.207701;0.000000;0.000648
2446;0.187705;0.000003;0.000605
2449;0.200453;0.000093;0.000633
245;0.221800;0.000044;0.000725
24518;0.195979;0.000009;0.000656
24526;0.210014;0.000009;0.000685
2456;0.208832;0.000000;0.000658
246;0.162949;0.000140;0.000514
2464;0.203856;0.000001;0.000658
2465;0.195249;0.000014;0.000628
24739;0.223892;0.000009;0.000729
24869;0.186395;0.000008;0.000613
2488;0.199757;0.000000;0.000650
24882;0.164198;0.000000;0.000531
24950;0.177202;0.000000;0.000565
2500;0.202595;0.000015;0.000644
25012;0.193108;0.000007;0.000609
25085;0.205463;0.000008;0.000641
2509;0.215160;0.000017;0.000676
25128;0.108346;0.000000;0.000381
25130;0.108390;0.000000;0.000382
25134;0.108581;0.000000;0.000382
25141;0.201700;0.000124;0.000638
25142;0.108390;0.000000;0.000382
25162;0.108337;0.000000;0.000381
25202;0.108327;0.000000;0.000381
25219;0.108390;0.000000;0.000382
25229;0.108390;0.000000;0.000382
2523;0.213851;0.000000;0.000681
25245;0.108034;0.000000;0.000379
2526;0.184317;0.000000;0.000585
25262;0.108479;0.000000;0.000381
2527;0.231769;0.002324;0.000729
25282;0.218942;0.000768;0.000684
25286;0.108340;0.000000;0.000381
25287;0.108284;0.000000;0.000380
2529;0.202522;0.000027;0.000637
25305;0.221472;0.000001;0.000709
25326;0.202630;0.000000;0.000633
25344;0.222602;0.000002;0.000717
25346;0.108346;0.000000;0.000381
25350;0.108337;0.000000;0.000381
25379;0.108747;0.000000;0.000381
25391;0.108337;0.000000;0.000381
25392;0.108463;0.000000;0.000381
25393;0.108226;0.000000;0.000380
2542;0.178353;0.000043;0.000585
25512;0.220392;0.000040;0.000692
25525;0.178358;0.000119;0.000588
2554;0.220531;0.000030;0.000719
25559;0.108337;0.000000;0.000381
25564;0.206439;0.000003;0.000653
25575;0.093356;0.000005;0.000247
2559;0.224656;0.000110;0.000724
25609;0.143516;0.000000;0.000481
257;0.095631;0.000059;0.000304
25716;0.109011;0.000000;0.000375
25717;0.137321;0.000004;0.000431
25789;0.229953;0.000002;0.000733
25851;0.188742;0.000025;0.000631
25852;0.223994;0.000051;0.000724
2587;0.172757;0.000000;0.000564
2591;0.215539;0.000342;0.000686
25929;0.131348;0.000000;0.000433
26;0.201387;0.000004;0.000646
2600;0.190245;0.000000;0.000634
26000;0.167122;0.000002;0.000545
26073;0.202705;0.000004;0.000660
26095;0.174918;0.000000;0.000558
2610;0.203072;0.000001;0.000668
26161;0.108479;0.000000;0.000381
26163;0.188264;0.000000;0.000600
26184;0.139728;0.000000;0.000465
26315;0.173539;0.000000;0.000546
2638;0.226839;0.000149;0.000744
26393;0.142948;0.000000;0.000458
2641;0.223416;0.000000;0.000709
2643;0.206477;0.000006;0.000648
26450;0.195871;0.000000;0.000642
26487;0.170398;0.000001;0.000558
2650;0.091363;0.000000;0.000239
26654;0.206682;0.000000;0.000660
26659;0.212565;0.000004;0.000679
26729;0.108343;0.000000;0.000381
26739;0.108505;0.000000;0.000381
2680;0.212768;0.000001;0.000664
26970;0.108581;0.000000;0.000382
2701;0.191073;0.000000;0.000633
27026;0.108497;0.000000;0.000381
2707;0.214452;0.000099;0.000679
27083;0.206753;0.000120;0.000649
27088;0.108489;0.000000;0.000381
271;0.203703;0.000003;0.000650
27145;0.108226;0.000000;0.000380
27200;0.212701;0.001069;0.000700
27218;0.108475;0.000000;0.000381
27238;0.138138;0.000000;0.000456
27320;0.174543;0.000007;0.000555
2739;0.201623;0.000000;0.000654
27400;0.200106;0.000000;0.000647
27403;0.108240;0.000000;0.000380
27475;0.225346;0.000004;0.000718
27478;0.179196;0.000000;0.000593
27573;0.099987;0.000000;0.000257
2760;0.181039;0.000007;0.000605
27673;0.170372;0.000054;0.000560
27690;0.225201;0.000070;0.000713
27755;0.205531;0.000000;0.000658
2776;0.216468;0.000001;0.000684
27761;0.194206;0.000006;0.000613
27805;0.218185;0.000001;0.000695
2781;0.171438;0.000000;0.000562
27827;0.215316;0.000035;0.000672
2786;0.217827;0.000007;0.000697
27889;0.159557;0.000000;0.000524
27942;0.189198;0.000005;0.000620
28;0.170300;0.000242;0.000557
28054;0.209396;0.000018;0.000695
2811;0.224505;0.000047;0.000718
2813;0.227167;0.000000;0.000721
2814;0.217898;0.000006;0.000692
28233;0.070009;0.000000;0.000203
28240;0.221932;0.000001;0.000715
2825;0.214833;0.000224;0.000681
28289;0.218513;0.000007;0.000713
28299;0.154991;0.000306;0.000492
2833;0.232843;0.000198;0.000746
28334;0.216993;0.000366;0.000674
284;0.217540;0.000005;0.000710
2848;0.191232;0.000002;0.000627
28488;0.170473;0.000000;0.000556
28496;0.175603;0.000005;0.000581
28497;0.212723;0.000001;0.000689
2850;0.208420;0.000002;0.000673
28500;0.160713;0.000000;0.000529
28513;0.212861;0.000091;0.000669
2852;0.228101;0.000002;0.000723
28521;0.186018;0.000005;0.000595
28522;0.195648;0.000004;0.000621
28553;0.192444;0.000013;0.000602
28569;0.172088;0.000045;0.000553
28587;0.196744;0.000004;0.000648
2868;0.226816;0.000000;0.000723
28714;0.108491;0.000000;0.000381
28718;0.098790;0.000000;0.000264
28780;0.207771;0.000000;0.000672
2885;0.184681;0.000000;0.000590
28885;0.182947;0.006247;0.000594
28890;0.137365;0.001098;0.000447
289;0.218116;0.000038;0.000695
28948;0.206474;0.000000;0.000674
2895;0.208880;0.000034;0.000690
29021;0.198141;0.000033;0.000633
29032;0.108549;0.000000;0.000382
2911;0.179907;0.000000;0.000587
29376;0.086743;0.000195;0.000243
29433;0.175303;0.000282;0.000565
2944;0.227055;0.000243;0.000716
2945;0.227747;0.000169;0.000712
2946;0.226883;0.000000;0.000729
29536;0.091317;0.000000;0.000260
29546;0.225044;0.000037;0.000714
29558;0.210496;0.000127;0.000676
29728;0.175352;0.000001;0.000558
29765;0.093194;0.000023;0.000232
2981;0.174008;0.000011;0.000578
2992;0.164953;0.000341;0.000543
2995;0.162536;0.000227;0.000528
3008;0.176872;0.000004;0.000573
30107;0.198510;0.000015;0.000643
3011;0.210857;0.000000;0.000677
30142;0.201981;0.000002;0.000639
30201;0.212433;0.000000;0.000664
30253;0.216594;0.000012;0.000692
30254;0.215685;0.000083;0.000697
3031;0.211416;0.000001;0.000668
30325;0.213715;0.000006;0.000668
30486;0.207636;0.000067;0.000695
30508;0.166468;0.000019;0.000542
30576;0.169564;0.000000;0.000536
3070;0.228586;0.000121;0.000724
30754;0.209465;0.000007;0.000677
308;0.222235;0.000012;0.000704
3080;0.216277;0.000043;0.000686
30802;0.190861;0.000007;0.000617
3090;0.192076;0.000035;0.000639
30973;0.178569;0.000000;0.000581
31;0.183146;0.000000;0.000582
31086;0.210794;0.000012;0.000679
31100;0.195417;0.000041;0.000646
31193;0.157488;0.000027;0.000511
31270;0.198952;0.000072;0.000660
31284;0.086290;0.000000;0.000217
31381;0.230162;0.000116;0.000730
31412;0.176914;0.000099;0.000590
31447;0.182730;0.000000;0.000604
31509;0.069849;0.001074;0.000189
31511;0.194047;0.000004;0.000625
31543;0.154245;0.000005;0.000503
3155;0.228754;0.000031;0.000735
31552;0.054030;0.000008;0.000146
31591;0.134834;0.000000;0.000444
3160;0.197298;0.000001;0.000636
31641;0.179400;0.000000;0.000592
31720;0.092881;0.000023;0.000244
3176;0.203349;0.000001;0.000673
3177;0.211704;0.000018;0.000700
3178;0.226588;0.000162;0.000745
3186;0.218376;0.000856;0.000690
3188;0.232961;0.000262;0.000737
31885;0.196190;0.000007;0.000648
3189;0.218989;0.000000;0.000707
32;0.228285;0.000271;0.000716
32032;0.153935;0.000000;0.000508
32037;0.188188;0.000000;0.000592
32050;0.109799;0.000000;0.000367
3207;0.183948;0.000009;0.000589
3213;0.155971;0.017207;0.000498
3221;0.121836;0.005723;0.000396
32415;0.179490;0.000203;0.000569
3242;0.223462;0.000000;0.000714
32423;0.174603;0.000000;0.000579
32449;0.234080;0.000190;0.000748
32474;0.219672;0.000000;0.000707
325;0.227202;0.000278;0.000722
32528;0.195224;0.000002;0.000642
32540;0.207338;0.000142;0.000655
32572;0.223152;0.000664;0.000706
3261;0.225633;0.000002;0.000711
3268;0.214173;0.000025;0.000710
32689;0.188017;0.000001;0.000615
32706;0.207252;0.000002;0.000659
32758;0.183024;0.000001;0.000605
32759;0.185193;0.000001;0.000594
32825;0.221117;0.000016;0.000712
32854;0.094185;0.000000;0.000257
32856;0.196315;0.000000;0.000626
3289;0.225099;0.000213;0.000712
32928;0.217171;0.000000;0.000686
32940;0.192896;0.000020;0.000615
3296;0.214939;0.000104;0.000680
32975;0.190226;0.000000;0.000627
33;0.223145;0.000000;0.000718
3300;0.200654;0.000009;0.000652
33000;0.199423;0.000043;0.000658
33062;0.171518;0.000000;0.000562
33127;0.183800;0.000000;0.000605
33144;0.168586;0.000000;0.000544
33156;0.210131;0.000076;0.000671
3321;0.221339;0.000002;0.000705
33224;0.170618;0.000001;0.000560
3328;0.223382;0.000005;0.000705
3330;0.186677;0.000000;0.000595
33310;0.193318;0.000011;0.000606
33311;0.144826;0.000001;0.000469
3333;0.062866;0.000057;0.000193
33504;0.179254;0.000000;0.000565
33525;0.225769;0.000003;0.000711
3361;0.195442;0.000000;0.000641
33614;0.182868;0.000000;0.000602
33644;0.201372;0.000059;0.000634
33693;0.092248;0.000000;0.000244
33698;0.184327;0.000005;0.000608
33750;0.182728;0.000001;0.000601
33768;0.141031;0.000001;0.000459
33848;0.199418;0.000000;0.000640
33849;0.083310;0.000011;0.000172
33870;0.164765;0.000148;0.000536
33887;0.226304;0.000038;0.000727
