livreId;scoreGlobal
59;0.511236
60230;0.511046
33127;0.510709
34612;0.510579
19116;0.510541
32037;0.510314
32758;0.509693
3330;0.509061
37785;0.509034
28521;0.508691
41733;0.508619
38015;0.508534
59131;0.508477
57037;0.508461
17450;0.508459
31447;0.508179
1322;0.508104
33614;0.508044
657;0.508040
50742;0.507961
18755;0.507760
20321;0.507409
32759;0.507344
5402;0.507135
5827;0.507078
42638;0.506940
33750;0.506568
45249;0.506483
2760;0.506091
769;0.505990
2885;0.505953
14209;0.505707
22456;0.504944
63659;0.504566
39281;0.504243
66785;0.504001
22814;0.503946
41443;0.503152
58031;0.503066
38539;0.502986
1531;0.502438
1093;0.502376
35451;0.502345
15475;0.502340
48152;0.501954
3213;0.501861
49260;0.501725
11000;0.501465
9622;0.500986
52821;0.500835
39435;0.500622
56608;0.500580
42796;0.500566
61614;0.499495
2526;0.499287
11666;0.499145
59824;0.499034
43427;0.498976
8419;0.498483
1591;0.498449
16378;0.498400
35899;0.497907
13650;0.497806
66638;0.497483
20656;0.497304
1292;0.497178
12655;0.496941
49008;0.496922
20785;0.496819
8187;0.496670
1532;0.496414
31;0.496356
31641;0.496056
22747;0.496048
27478;0.495755
228;0.495540
4070;0.495455
25525;0.495382
14417;0.495262
15474;0.495178
501;0.495035
34751;0.494185
921;0.494108
2383;0.493944
2911;0.493668
6087;0.493356
833;0.493309
17405;0.492980
44884;0.492787
57317;0.492214
68185;0.491802
45858;0.491420
36020;0.491393
383;0.491153
31412;0.490996
1754;0.490322
41085;0.489984
34018;0.489676
46681;0.489657
36245;0.489612
77025;0.489581
38463;0.489255
16269;0.488925
13240;0.488124
135;0.487844
30973;0.487728
42884;0.486764
20;0.486529
42959;0.486390
23045;0.486230
32415;0.485006
208;0.484714
77064;0.484646
6157;0.484336
901;0.484278
57333;0.483474
20924;0.483315
28496;0.482905
29433;0.482818
15272;0.482542
80;0.482486
14969;0.482365
1021;0.482346
14244;0.482051
1279;0.482032
41;0.482030
11224;0.481728
43255;0.481538
72344;0.481498
33504;0.481445
41046;0.480908
3008;0.480824
32423;0.480817
39458;0.480643
2981;0.480582
59112;0.480254
54488;0.480150
22976;0.479308
4300;0.479247
14522;0.477863
59386;0.477846
2300;0.477596
1533;0.477520
24950;0.477117
8710;0.475452
2434;0.475064
1523;0.474949
19699;0.474559
3600;0.474450
41687;0.474199
8197;0.473861
75425;0.473601
100;0.473283
4200;0.473252
674;0.472908
16501;0.472706
29728;0.472511
23042;0.472433
27673;0.472420
782;0.471322
986;0.471215
44669;0.471043
54966;0.470956
77145;0.470741
76954;0.470280
113;0.469570
1094;0.469349
2587;0.468685
43945;0.468484
59844;0.468483
44292;0.468213
20776;0.468198
2781;0.468148
66555;0.467974
1057;0.467955
26095;0.467923
27320;0.467382
40435;0.467350
1097;0.467149
1301;0.467096
1515;0.466433
49513;0.465773
9700;0.465682
66619;0.465533
22298;0.465477
33062;0.465456
876;0.465341
43376;0.465177
398;0.464551
36566;0.464041
62250;0.463940
19;0.463795
15772;0.463555
47476;0.463464
42474;0.463363
1522;0.463000
56347;0.462779
40505;0.462734
33224;0.462531
1041;0.462412
33900;0.462393
28;0.462127
77016;0.462120
779;0.462115
53635;0.461938
11231;0.461645
1519;0.461496
48438;0.461196
26487;0.461017
46449;0.460780
28569;0.460754
28488;0.460546
50448;0.460435
6885;0.460323
1643;0.459944
57724;0.459780
2274;0.459711
608;0.459528
26315;0.459480
16878;0.459411
8581;0.459409
35260;0.458682
55387;0.458597
48688;0.458479
1200;0.458199
1526;0.457766
1756;0.457647
790;0.456899
50040;0.456852
34117;0.456799
53565;0.456530
20851;0.455422
9070;0.455281
56877;0.454650
19846;0.454441
19033;0.454420
62704;0.453765
38683;0.453119
45368;0.453040
902;0.452954
2388;0.452323
35173;0.452181
55829;0.451964
851;0.451605
1719;0.451332
43286;0.451017
33144;0.449771
10636;0.449388
49266;0.449364
43296;0.449243
41617;0.448546
26000;0.448529
409;0.448517
8300;0.448499
34513;0.447873
5682;0.447666
4980;0.447606
811;0.447060
30508;0.446914
30576;0.446810
1508;0.446182
2992;0.445482
44886;0.445033
57009;0.443080
37134;0.442406
7700;0.442078
33870;0.441920
39308;0.441462
49235;0.441408
1514;0.440980
5657;0.439984
68283;0.438618
1977;0.438398
60479;0.438104
24440;0.437193
72679;0.435443
67098;0.435267
1656;0.434574
24882;0.434282
20411;0.434048
37586;0.432015
2995;0.431717
51613;0.430308
28500;0.429960
50657;0.429373
60558;0.427517
76505;0.427024
55264;0.426879
73011;0.426007
35688;0.425763
57493;0.425528
8147;0.425414
38433;0.424520
246;0.424041
27889;0.424002
1581;0.422696
22541;0.422241
10;0.421122
60766;0.421056
47791;0.417950
67330;0.417904
47787;0.417838
12996;0.417541
147;0.417345
58585;0.417259
12030;0.415107
48695;0.413565
31193;0.412960
1001;0.412592
15396;0.412173
8578;0.412069
57764;0.411451
71;0.410479
1974;0.410275
7999;0.409817
44525;0.409768
47001;0.409592
42722;0.408507
38594;0.408186
41047;0.408175
5201;0.407557
51143;0.406329
60976;0.406190
18251;0.406038
16564;0.406021
32032;0.405577
12410;0.404079
31543;0.403497
39784;0.402421
51233;0.401426
34450;0.401340
1251;0.401220
216;0.401024
42188;0.400734
1571;0.400120
76995;0.398627
28299;0.398155
77021;0.397686
5720;0.397085
45109;0.395171
73237;0.394791
48247;0.394557
59563;0.393503
14975;0.392290
73004;0.391960
1252;0.391193
50280;0.389116
63545;0.388958
2017;0.387462
8525;0.387374
7889;0.386603
50954;0.386163
42704;0.385896
61;0.383663
43453;0.383280
50354;0.381134
1034;0.380279
16119;0.378261
23731;0.377230
39867;0.376630
7193;0.375601
37683;0.373595
10607;0.373412
25609;0.372207
932;0.372062
26184;0.371679
73849;0.370695
33311;0.370089
77131;0.369964
49819;0.369544
55620;0.369263
8426;0.368630
51155;0.368565
40074;0.367502
58157;0.364500
7100;0.363635
43089;0.363543
1642;0.362431
18459;0.362219
42166;0.361977
50503;0.361325
40425;0.361313
77102;0.360687
74039;0.360537
1112;0.360237
48105;0.359999
38658;0.359339
14568;0.358917
26393;0.356741
17192;0.356533
57421;0.356147
36098;0.355855
70516;0.355788
33768;0.354321
34815;0.353480
44028;0.353385
6523;0.353261
17150;0.353021
68465;0.352244
4507;0.352132
22748;0.350554
28890;0.350102
15725;0.349452
14;0.348392
12513;0.348070
27238;0.347669
10625;0.347608
75883;0.347295
6043;0.345963
15665;0.344906
36805;0.343648
14640;0.338041
31591;0.337285
25717;0.336879
9660;0.333996
51090;0.332765
1250;0.327031
8102;0.324111
25929;0.323437
3221;0.321171
69018;0.320188
10681;0.317966
22;0.315097
58212;0.310569
59656;0.299536
43660;0.297906
71046;0.297903
77115;0.293404
44621;0.290560
16059;0.290066
1240;0.289674
55059;0.289020
10800;0.284610
25219;0.264493
36459;0.263571
25162;0.263282
52206;0.263102
25128;0.261806
25142;0.260979
23825;0.260739
39647;0.259802
25559;0.259462
64478;0.259200
25379;0.259046
24099;0.258216
24029;0.257992
24162;0.257609
25245;0.257066
27218;0.257061
25134;0.256974
23841;0.256912
25286;0.256672
15353;0.256565
25716;0.256555
16527;0.256545
29032;0.256535
52200;0.256507
26970;0.256474
24183;0.256315
23962;0.256128
25392;0.256100
52205;0.256023
24264;0.256015
24239;0.256010
23910;0.255967
27026;0.255920
25391;0.255850
28714;0.255821
23817;0.255658
25350;0.255601
25346;0.255510
35018;0.255496
26739;0.255485
26161;0.255455
57227;0.255382
24032;0.255298
24273;0.255296
24154;0.255290
24226;0.255270
7220;0.255269
25130;0.255210
27088;0.255157
23950;0.255102
25262;0.255060
7221;0.255040
24233;0.255028
25229;0.255016
26729;0.254717
23835;0.254683
27403;0.254675
25202;0.254651
24169;0.254540
24156;0.254531
23876;0.254498
25393;0.254476
25287;0.254428
24060;0.254405
34158;0.254321
27145;0.253776
32050;0.248733
22120;0.228746
41810;0.215154
257;0.189978
71062;0.177184
28718;0.168528
70954;0.168031
27573;0.166083
65236;0.166064
43291;0.159750
2650;0.158764
6099;0.157323
32854;0.157131
70303;0.157102
20738;0.155344
19919;0.154503
17489;0.154254
61565;0.154207
29536;0.153988
4791;0.152228
22367;0.150500
52006;0.150323
17989;0.149741
25575;0.149385
70891;0.148735
45150;0.148426
798;0.148078
31720;0.147214
62215;0.146826
33693;0.146209
66994;0.144999
17519;0.144991
36708;0.142048
29765;0.141788
23654;0.141019
13951;0.138993
5097;0.137958
29376;0.137906
14155;0.136995
43901;0.135879
38243;0.134384
14287;0.132576
36207;0.128737
44070;0.128599
31284;0.126922
21000;0.126281
2229;0.126215
35312;0.125362
49836;0.125148
41907;0.124483
47287;0.116653
60464;0.114931
36227;0.106913
2000;0.106899
47406;0.105856
47584;0.105452
57303;0.104884
61851;0.104884
69552;0.103658
7205;0.103425
43759;0.103160
39762;0.103129
34099;0.102964
58221;0.099877
73257;0.099375
67092;0.098880
60360;0.097011
40739;0.093928
227;0.092450
75007;0.090892
61543;0.090415
33849;0.088136
65661;0.087495
28233;0.087091
22968;0.086591
31509;0.082952
65662;0.082699
34811;0.080035
44549;0.078226
58804;0.078117
49501;0.074523
3333;0.069623
36077;0.069374
55752;0.068207
20228;0.067396
47629;0.062445
37719;0.060784
45594;0.057046
3747;0.055592
31552;0.034732
62383;0.033493
1012;0.001356
