livreId;scoreGlobal
60279;0.592839
25833;0.592711
68;0.592704
38735;0.592642
445;0.592607
1353;0.592333
10376;0.592305
34238;0.592252
18047;0.592202
9182;0.592150
708;0.591821
38427;0.591719
3031;0.591680
14020;0.591594
37499;0.591488
1549;0.591383
10827;0.591163
36542;0.591094
77069;0.591074
968;0.591065
4367;0.590867
77001;0.590802
36281;0.590781
17845;0.590711
76961;0.590654
1150;0.590556
44343;0.590468
62754;0.590362
171;0.590293
217;0.590230
52868;0.590208
15877;0.590159
46901;0.590089
45304;0.589986
146;0.589566
5611;0.589416
37734;0.589386
28948;0.588969
967;0.588850
42027;0.588743
66048;0.588470
14328;0.587817
3176;0.587521
15381;0.587441
29907;0.587364
1872;0.587360
45580;0.587142
60408;0.587032
57723;0.586946
7452;0.586826
52263;0.586650
7829;0.586619
57342;0.586541
21765;0.586248
22400;0.586247
13065;0.586106
41959;0.586051
13529;0.585809
39270;0.585686
45988;0.585685
5333;0.585320
13611;0.585255
40935;0.585156
6130;0.585014
22566;0.584988
12587;0.584962
46;0.584665
4081;0.584594
10007;0.584500
76952;0.584495
59606;0.584469
944;0.584233
21291;0.584041
50922;0.583849
2610;0.583745
1079;0.583672
17090;0.583634
46915;0.583623
21339;0.583618
12341;0.583614
7524;0.583546
1572;0.583488
1636;0.583177
5669;0.583162
2456;0.582951
21638;0.582812
35110;0.582610
41214;0.582590
76996;0.582449
910;0.582403
45634;0.582373
11937;0.582369
23772;0.582260
13701;0.582229
580;0.582188
60692;0.582099
14140;0.581939
7001;0.581832
45305;0.581716
36438;0.581531
12814;0.581420
26654;0.581251
882;0.581244
15776;0.580874
996;0.580850
41470;0.580824
821;0.580726
52319;0.580660
32706;0.580614
44125;0.580580
7439;0.580564
10609;0.580509
6762;0.580440
696;0.580423
22163;0.580373
3435;0.580151
201;0.579875
23639;0.579869
103;0.579784
10741;0.579728
1227;0.579619
8601;0.579614
74723;0.579472
44566;0.579308
45235;0.579306
1173;0.579239
38081;0.579216
57431;0.579181
1156;0.579066
29895;0.579027
34853;0.578707
1658;0.578364
16927;0.578326
883;0.578203
3300;0.578057
17314;0.578022
15263;0.577894
1056;0.577658
27755;0.577629
37887;0.577614
40244;0.577595
551;0.577472
32540;0.577469
35;0.577429
44795;0.577244
3875;0.577189
56006;0.576925
27083;0.576852
12297;0.576525
44929;0.576506
22381;0.576435
5230;0.576360
47676;0.576308
37985;0.576066
37587;0.575868
2464;0.575804
38326;0.575750
51356;0.575653
14264;0.575641
40426;0.575576
11531;0.575422
27726;0.575335
41360;0.574978
13621;0.574814
26073;0.574723
26408;0.574400
34413;0.573997
26;0.573845
25564;0.573819
2445;0.573687
38269;0.573511
644;0.573466
10657;0.573363
10732;0.572968
159;0.572958
44385;0.572700
38941;0.572488
19725;0.572381
45848;0.572323
72;0.572237
2739;0.572123
19337;0.571958
575;0.571940
22994;0.571915
2643;0.571756
70458;0.571696
5116;0.571455
41680;0.571393
57821;0.571284
31270;0.571247
34321;0.571245
46134;0.571192
25472;0.571032
4397;0.570808
60852;0.570677
41006;0.570638
271;0.570614
599;0.570555
41563;0.570338
33000;0.569833
25912;0.569748
24022;0.569731
10623;0.569550
55317;0.569450
1513;0.569335
4361;0.569141
558;0.569119
4320;0.569090
43939;0.568892
20158;0.568832
37408;0.568390
64931;0.568218
47111;0.568127
131;0.567995
17396;0.567973
16436;0.567679
73;0.567463
36427;0.567410
9662;0.566857
10002;0.566855
75948;0.566658
7321;0.566536
2488;0.566394
51252;0.566317
76955;0.566235
25085;0.565927
12843;0.565460
50573;0.565425
5186;0.565275
40868;0.565130
2500;0.564980
20480;0.564464
17;0.564099
67799;0.564043
37423;0.563983
1874;0.563973
27400;0.563953
52914;0.563776
30142;0.563722
24518;0.563700
18947;0.563579
48612;0.563488
28284;0.563251
42647;0.562993
2600;0.562799
4517;0.562615
22091;0.562298
69566;0.562205
25141;0.562079
20239;0.561992
21300;0.561746
52915;0.561688
11;0.561520
13549;0.561324
852;0.561192
41873;0.561184
30107;0.560909
15076;0.560688
2529;0.560361
1404;0.559736
8775;0.559070
13726;0.559029
20417;0.559021
28587;0.559009
77067;0.558838
33848;0.558644
16464;0.558639
44568;0.558620
28057;0.558471
41082;0.558401
57628;0.558306
36924;0.558289
54338;0.558140
16328;0.558105
348;0.557958
31100;0.557920
31885;0.557751
25326;0.557354
13610;0.557277
25930;0.557254
16833;0.557156
1212;0.557126
34967;0.556826
2449;0.556818
42;0.556649
17957;0.556630
22542;0.556241
38145;0.556227
41218;0.556097
23684;0.556020
45229;0.555998
45532;0.555677
48433;0.555662
59924;0.555410
9334;0.555405
33644;0.555230
543;0.555164
42243;0.554960
54713;0.554946
1429;0.554816
25545;0.554527
52882;0.554443
19800;0.554429
27253;0.554374
4352;0.554132
5000;0.554065
39316;0.553918
26450;0.553878
1600;0.553487
55;0.553423
46976;0.553403
47677;0.553300
65903;0.553293
49668;0.553246
50572;0.553240
6400;0.553168
3361;0.553140
41424;0.552887
32528;0.552871
3160;0.552658
3090;0.552520
61364;0.552362
42180;0.552334
44126;0.552205
66923;0.551990
12753;0.551466
14472;0.551243
12242;0.551114
70033;0.551110
18;0.551031
9105;0.550960
47873;0.550939
38485;0.550717
101;0.550688
19322;0.550552
5500;0.550516
29021;0.549853
53368;0.549495
76;0.549307
71798;0.549292
12045;0.549272
56517;0.549256
75170;0.549240
70109;0.548794
55231;0.548748
14977;0.548544
16452;0.548317
1289;0.548313
4280;0.547796
3825;0.547651
17851;0.547554
75201;0.547554
77105;0.547216
40686;0.546803
27209;0.546802
8800;0.546763
1280;0.546320
43936;0.545335
52090;0.545231
2848;0.544893
41386;0.544833
215;0.544808
36387;0.544682
54161;0.544143
31511;0.543878
32856;0.543786
1962;0.543641
38253;0.543070
19104;0.542235
43491;0.542172
8813;0.541838
1450;0.541529
1320;0.541480
46440;0.541479
785;0.541282
38481;0.540887
2465;0.540822
7370;0.540819
1228;0.540391
4583;0.539858
500;0.539797
46743;0.539731
35461;0.539689
15;0.539105
11894;0.538934
49038;0.538789
42983;0.538161
20583;0.538106
70652;0.537979
28522;0.537959
3567;0.537875
389;0.537793
236;0.537314
45584;0.536777
610;0.536322
55998;0.536195
25851;0.535872
27761;0.535447
32975;0.534894
67138;0.534623
28020;0.533551
41910;0.533324
3207;0.533155
72735;0.532589
28885;0.532549
32940;0.532196
10148;0.531869
30802;0.531491
42616;0.531289
4093;0.530790
47018;0.530611
19188;0.530364
23700;0.530159
1524;0.530004
3623;0.529369
27942;0.529344
42822;0.528870
20628;0.528826
40852;0.528806
77074;0.528754
20121;0.528646
40986;0.528476
77066;0.528379
70731;0.528340
66583;0.528290
5983;0.528028
19994;0.527900
24869;0.527807
2131;0.527577
60093;0.527377
18590;0.526937
25012;0.526908
33310;0.526214
35561;0.526167
3800;0.525820
19481;0.525603
2074;0.525494
36385;0.525083
5200;0.525042
3735;0.524813
2199;0.524336
6478;0.524278
36776;0.524105
1929;0.523881
10136;0.523485
54027;0.523156
28553;0.523133
26150;0.522776
53489;0.522640
830;0.522339
4099;0.522220
53430;0.522100
4010;0.521705
37431;0.521681
43970;0.521637
2232;0.521600
885;0.521430
29042;0.521379
12161;0.521073
34405;0.520805
37957;0.520663
44608;0.520430
77058;0.520277
68680;0.519579
1254;0.519511
29220;0.519448
11438;0.519341
844;0.519159
19488;0.519103
40812;0.518725
41538;0.518664
15000;0.518613
40641;0.518603
2542;0.518461
51161;0.518223
19630;0.517968
6435;0.517237
847;0.516585
2446;0.516057
1653;0.515787
8121;0.515603
731;0.515540
52958;0.515427
14058;0.515109
26163;0.515058
17450;0.514856
35473;0.514759
12;0.514565
33698;0.514529
2009;0.514177
3618;0.514088
18442;0.513617
42108;0.513155
57374;0.512950
34073;0.512169
1152;0.511969
35379;0.511746
12219;0.511579
34612;0.511426
10897;0.511413
33127;0.511398
60230;0.511394
5428;0.511198
5683;0.510893
32758;0.510812
5131;0.510117
32037;0.509912
38015;0.509512
31447;0.509058
59;0.509047
59131;0.508886
18755;0.508725
33614;0.508634
1322;0.508517
19116;0.508472
42638;0.507799
657;0.507612
41733;0.507566
33750;0.507519
5402;0.507137
45249;0.507136
2760;0.507122
37785;0.507044
57037;0.506713
3330;0.506499
29362;0.506188
28521;0.505788
20321;0.505788
5827;0.505591
50742;0.505555
32759;0.504792
66785;0.504618
22456;0.504348
41443;0.504026
58031;0.504005
38539;0.503963
63659;0.503893
14209;0.503728
2885;0.503728
769;0.503716
49260;0.502907
15475;0.502892
22814;0.502765
39281;0.502304
39435;0.501551
3213;0.500717
43427;0.499889
1531;0.499770
11000;0.499766
52821;0.499632
35451;0.499348
1093;0.499321
28696;0.499227
8419;0.499073
66638;0.498542
61614;0.498263
56608;0.497707
8187;0.497575
42796;0.497348
11666;0.497278
16378;0.497275
31641;0.497139
49008;0.496944
9622;0.496873
27478;0.496809
22747;0.496700
12655;0.496284
25525;0.496143
1591;0.496031
15474;0.495783
35899;0.495758
59824;0.495574
34751;0.495443
228;0.495360
20785;0.495221
13650;0.495096
20656;0.494908
1292;0.494857
2383;0.494532
31;0.494454
1532;0.493759
833;0.493572
44884;0.493230
68185;0.492471
4070;0.492447
14417;0.492417
31412;0.491890
501;0.491423
921;0.490903
2911;0.490713
36020;0.490523
34018;0.490501
6087;0.490277
36245;0.490051
46681;0.489792
57317;0.489786
13240;0.489269
135;0.488666
45858;0.488485
383;0.488378
41085;0.487204
1754;0.486929
38463;0.486763
16269;0.486677
42959;0.486641
20;0.486174
42884;0.485831
27458;0.484662
28496;0.484627
29090;0.484576
30973;0.484281
57333;0.484140
23045;0.483935
80;0.483030
32415;0.482736
43255;0.482689
72344;0.482376
15272;0.482242
20924;0.482168
17405;0.481913
39458;0.481892
208;0.481871
32423;0.481744
901;0.481705
14969;0.481664
41046;0.481653
3008;0.481478
2981;0.481474
54488;0.480986
6157;0.480634
77064;0.480499
11224;0.480120
33504;0.479847
4300;0.479821
1021;0.479469
59386;0.479146
14244;0.478694
41;0.478670
29433;0.478669
2300;0.478322
22976;0.478041
1279;0.478025
29728;0.477938
24950;0.477876
59112;0.477337
3600;0.475387
41687;0.474881
44638;0.474719
75425;0.474397
1533;0.474230
4200;0.474108
100;0.474024
674;0.473816
54966;0.473222
8710;0.472862
14522;0.472509
16501;0.472095
1523;0.471950
2434;0.471494
44669;0.471344
76954;0.470994
8197;0.470608
27673;0.469925
23042;0.469661
782;0.469649
43945;0.469159
44292;0.468903
27320;0.468641
66555;0.468479
40435;0.468348
113;0.467983
986;0.467739
1301;0.467728
1094;0.466934
33062;0.466564
1097;0.466229
43376;0.466193
26095;0.466073
1057;0.465899
59844;0.465773
9700;0.465738
66619;0.465617
2587;0.465557
20776;0.465157
49513;0.464544
2781;0.464489
62250;0.464480
47476;0.464398
15772;0.463849
22298;0.463746
1515;0.463451
33224;0.463313
56347;0.463013
40505;0.462986
53635;0.462748
876;0.461984
36566;0.461682
398;0.461414
42474;0.461272
50448;0.461218
33900;0.461197
19;0.461136
57724;0.460876
26315;0.460793
779;0.459251
1041;0.459219
77016;0.459189
1200;0.458734
16878;0.458703
48688;0.458669
11231;0.458454
1519;0.458249
28;0.458208
6885;0.458060
26487;0.457987
48438;0.457913
53565;0.457890
28488;0.457780
34117;0.457346
608;0.456943
1643;0.456809
2274;0.456808
35260;0.456444
55387;0.456033
20851;0.456025
8581;0.455969
19846;0.455381
1526;0.454488
62704;0.454361
50040;0.454178
45368;0.454075
1756;0.454042
790;0.453278
9070;0.452444
1522;0.452304
55829;0.452058
43286;0.452004
26000;0.451211
38683;0.450385
43296;0.450339
10636;0.450253
49266;0.450048
56877;0.449847
2388;0.449442
41617;0.449377
902;0.449116
35173;0.448978
8300;0.448940
34513;0.448655
1719;0.448077
851;0.447988
33144;0.446912
409;0.445691
5682;0.445626
44886;0.445567
30576;0.445350
811;0.444247
57009;0.444145
19033;0.444058
30508;0.444034
4980;0.443955
1508;0.443203
39308;0.442069
2992;0.441794
37134;0.440202
33870;0.439152
49235;0.439096
7700;0.438655
1514;0.437623
20411;0.437236
24440;0.436797
68283;0.435670
24882;0.435348
1977;0.435154
60479;0.434887
51613;0.433745
5657;0.433212
28500;0.432593
72679;0.432577
67098;0.431517
1656;0.431479
50657;0.430216
37586;0.429326
28311;0.429133
2995;0.428543
60558;0.428112
76505;0.427519
55264;0.427496
57493;0.426027
27889;0.425071
1581;0.423090
38433;0.422568
73011;0.422295
35688;0.422024
60766;0.421826
8147;0.421605
10;0.421077
246;0.420956
67330;0.418615
47787;0.418295
22541;0.418277
47791;0.418129
147;0.416457
12030;0.416097
12996;0.414893
58585;0.412323
48695;0.411272
57764;0.410882
31193;0.410395
1001;0.409792
7999;0.409758
25663;0.409668
44525;0.409595
27577;0.409450
47001;0.409302
15396;0.408938
8578;0.408316
41047;0.407872
42722;0.407845
1974;0.407411
51143;0.406126
18251;0.405859
16564;0.405421
71;0.404875
12410;0.404827
38594;0.404561
31543;0.404375
5201;0.404245
60976;0.402355
32032;0.401994
34450;0.400657
1251;0.400343
39784;0.399290
51233;0.398085
28299;0.397645
42188;0.397204
216;0.397141
1571;0.396015
73237;0.395694
76995;0.395076
77021;0.394083
59563;0.394071
73004;0.393081
5720;0.392854
26184;0.392442
29540;0.392166
45109;0.391935
48247;0.391156
1252;0.390415
50280;0.389140
14975;0.388837
50954;0.386742
63545;0.385402
2017;0.383650
42704;0.381963
7889;0.381764
61;0.380739
43453;0.379977
8525;0.379923
50354;0.379635
39867;0.376875
16119;0.376251
27738;0.376155
37683;0.374921
23731;0.373347
73849;0.371450
33311;0.370256
10607;0.370157
7193;0.369433
51155;0.369410
25609;0.368628
55620;0.368270
40074;0.368264
932;0.367914
77131;0.367447
49819;0.365933
8426;0.364406
43089;0.363724
50503;0.361715
58157;0.361632
74039;0.361288
18459;0.361261
48105;0.360792
7100;0.358834
42166;0.358298
1112;0.357738
1642;0.357489
14568;0.357085
26393;0.356556
40425;0.356318
77102;0.356238
44028;0.354013
34815;0.353407
17192;0.352849
33768;0.352816
36098;0.352256
70516;0.351495
28890;0.350938
68465;0.350135
17150;0.349968
22748;0.349542
14;0.348662
10625;0.348067
4507;0.347911
75883;0.347646
6523;0.346204
12513;0.345873
27238;0.345434
15665;0.344673
6043;0.343807
25717;0.341921
51090;0.340259
31591;0.334905
14640;0.333605
15725;0.332413
9660;0.332237
36805;0.328975
1250;0.324984
8102;0.322402
25929;0.320621
3221;0.320250
69018;0.319986
10681;0.318501
22;0.315606
58212;0.309626
59656;0.300100
71046;0.298218
43660;0.296689
44621;0.291386
16059;0.290298
77115;0.289989
55059;0.289340
1240;0.288115
10800;0.284768
27035;0.263727
39647;0.260307
15353;0.256302
36459;0.255809
52206;0.254771
25128;0.253435
23825;0.252398
25559;0.251042
25716;0.250739
25142;0.250048
24099;0.249844
24029;0.249643
25162;0.249272
24162;0.249270
25134;0.248575
23841;0.248569
16527;0.248157
52200;0.248145
29032;0.248009
24183;0.247974
25346;0.247944
27218;0.247829
23962;0.247816
25399;0.247732
24239;0.247698
25286;0.247690
25391;0.247675
52205;0.247660
24264;0.247627
23910;0.247579
35018;0.247534
25219;0.247477
32050;0.247357
23817;0.247271
26739;0.247243
25602;0.247207
57227;0.247106
25392;0.247099
7221;0.246994
24154;0.246947
24273;0.246947
7220;0.246930
24226;0.246928
24032;0.246925
27582;0.246896
25245;0.246870
25130;0.246837
24233;0.246656
25558;0.246550
25521;0.246544
26161;0.246524
23950;0.246373
25328;0.246355
23835;0.246341
24169;0.246258
24156;0.246181
23876;0.246178
34158;0.246163
24060;0.246093
25606;0.246007
25187;0.245538
22120;0.228519
41810;0.215253
257;0.188715
71062;0.173018
28718;0.167228
70954;0.166863
65236;0.165917
29302;0.159720
43291;0.158641
2650;0.157934
20738;0.156526
32854;0.155961
6099;0.155845
70303;0.153892
19919;0.153382
17489;0.153249
61565;0.152724
4791;0.151045
52006;0.149328
25575;0.149237
17989;0.148792
22367;0.148745
70891;0.147703
45150;0.147244
798;0.147208
31720;0.146409
62215;0.145834
33693;0.145280
17519;0.143953
29765;0.142953
66994;0.142265
36708;0.141175
23654;0.140333
13951;0.138167
5097;0.137176
29376;0.136232
14155;0.136101
43901;0.135072
35797;0.134449
38243;0.133808
14287;0.131853
36207;0.128199
44070;0.128007
31284;0.125895
21000;0.125258
2229;0.125179
49836;0.124893
35312;0.124114
41907;0.123505
47287;0.117017
60464;0.115445
2000;0.107490
61851;0.106685
47584;0.106547
36227;0.105702
69552;0.105697
47406;0.105681
57303;0.105306
39762;0.103873
43759;0.103059
7205;0.102811
34099;0.102286
58221;0.101697
67092;0.099353
73257;0.099116
60360;0.098102
40739;0.095697
227;0.091862
75007;0.091695
65661;0.087493
33849;0.087145
28233;0.086354
65662;0.082826
31509;0.082521
34811;0.080252
58804;0.077961
44549;0.077589
49501;0.074653
3333;0.069082
55752;0.067675
20228;0.067040
22968;0.065139
36077;0.062187
47629;0.061946
37719;0.060437
45594;0.056600
3747;0.055197
31552;0.034687
62383;0.033340
1012;0.001333
